eul_x, eul_y, eul_z, theta_ref, phi_ref, theta, phi, h0, h1, h2, h3
359.94,9.56,-8.94,0.0000,0.0000,13.0889,271.8724,837632,795904,873216,917248
0.44,13.00,-5.88,7.0714,0.0000,14.2659,291.1182,839168,811776,869632,892160
0.00,16.81,-2.38,14.1429,0.0000,16.9794,306.9594,841216,832768,872448,877312
359.06,20.87,1.56,21.2143,0.0000,20.9334,318.3432,834304,856064,877568,867584
358.25,25.44,6.06,28.2857,0.0000,26.1500,326.6552,850944,881408,882176,857600
357.50,29.06,10.06,35.3571,0.0000,30.7552,331.5977,860672,911104,888064,853248
356.94,32.38,13.94,42.4286,0.0000,35.2476,335.2295,869888,940544,895232,848128
356.44,35.94,18.50,49.5000,0.0000,40.4197,338.6761,879616,997888,902400,841216
359.69,9.00,1.44,0.0000,15.0000,9.1141,323.7623,854528,798208,838656,899584
0.06,11.31,6.31,7.0714,15.0000,12.9545,344.2245,862464,817152,834048,878848
359.94,13.56,10.69,14.1429,15.0000,17.2674,353.1763,879360,837376,831232,867072
359.38,15.94,15.63,21.2143,15.0000,22.3192,358.8078,889856,858880,829440,858880
358.81,18.00,20.56,28.2857,15.0000,27.3279,2.6143,907264,886016,830464,851456
358.31,20.12,25.37,35.3571,15.0000,32.3868,4.8944,927744,912896,832000,846336
357.38,21.37,31.19,42.4286,15.0000,37.8094,7.9494,947456,942592,834816,841472
356.63,22.81,35.63,49.5000,15.0000,42.3031,8.9915,969216,999168,837632,837632
355.56,9.94,-1.12,0.0000,30.0000,10.0010,304.1037,843264,793344,856576,908032
356.19,11.13,5.00,7.0714,30.0000,12.1970,335.3885,852736,804352,843264,887296
356.75,11.88,10.56,14.1429,30.0000,15.8928,353.4023,863744,819968,835072,872448
357.00,13.81,15.63,21.2143,30.0000,20.8549,0.5233,881408,838656,830208,863744
356.50,15.31,21.06,28.2857,30.0000,26.0404,5.4827,899072,859648,825088,855552
355.75,16.44,26.19,35.3571,30.0000,30.9189,8.6341,921088,884992,824064,850944
